# 𡕩
U+21569	𡕩	⿳囟儿夂

# hkcs_m21569
U+93AB	鎫	⿰金𡕩
U+26E70	𦹰	⿱艹𡕩

# hkcs_m21569-p02-s00
U+50BB	傻	⿰亻𡕩
U+20EE6	𠻦	⿰口𡕩
U+22827	𢠧	⿰忄𡕩
U+2367A	𣙺	⿰木𡕩
U+237EE	𣟮	⿰柔𡕩
U+24391	𤎑	⿰火𡕩
U+250D1	𥃑	⿰盘𡕩
U+25299	𥊙	⿰目𡕩
U+25884	𥢄	⿰禾𡕩
U+26515	𦔕	⿰耒𡕩
U+267E3	𦟣	⿰⺼𡕩
U+27938	𧤸	⿰角𡕩
U+27ADD	𧫝	⿰言𡕩
U+288BC	𨢼	⿰酉𡕩
U+2979D	𩞝	⿰飠𡕩
U+29ED0	𩻐	⿰魚𡕩
U+2AF9D	𪾝	⿰盘𡕩

# hkcs_m21569-p04-s00
U+21F07	𡼇	⿱山𡕩

# hkcs_m50bb
U+20FEC	𠿬	⿰口傻

# Simplifications
U+2B37A	𫍺	⿰讠𡕩
