# 𣦼
U+239BC	𣦼	⿰歺又

# hkcs_m239bc-p03-s00
U+7CB2	粲	⿱𣦼米
U+97F0	韰	⿱𣦼韭
U+36D1	㛑	⿱𣦼女
U+4C57	䱗	⿱𣦼魚
U+20B58	𠭘	⿱𣦼井
U+220BA	𢂺	⿱𣦼巾

# hkcs_m239bc-p03-s01
U+9910	餐	⿱𣦼食
U+4773	䝳	⿱𣦼貝
U+20861	𠡡	⿱𣦼力

# hkcs_m7cb2
U+8592	薒	⿱艹粲
U+38D3	㣓	⿰粲彡
U+25D37	𥴷	⿱竹粲

# hkcs_m7cb2-p02-s00
U+510F	儏	⿰亻粲
U+6BA9	殩	⿰歹粲
U+6FAF	澯	⿰氵粲
U+71E6	燦	⿰火粲
U+74A8	璨	⿰王粲
U+2199E	𡦞	⿰子粲
U+22DC2	𢷂	⿰扌粲
U+258BD	𥢽	⿰禾粲
U+28B8F	𨮏	⿰金粲

# hkcs_m9910
U+7218	爘	⿰火餐

# Simplifications
U+2EB1E	𮬞	⿱𣦼鱼
