# 具
U+5177	具	⿱目{hkcs-20b1e-v01}

# Source Code Separation
U+5036	倶	俱

# hkcs_m5177
U+4FF1	俱	⿰亻具
U+6907	椇	⿰木具
U+728B	犋	⿰牛具
U+28D59	𨵙	⿵門具

# hkcs_m5177-p02-s00
U+57E7	埧	⿰土具
U+60E7	惧	⿰忄具
U+98B6	颶	⿺風具
U+98D3	飓	⿺风具
U+35B5	㖵	⿰口具
U+257ED	𥟭	⿰禾具
U+26F28	𦼨	⿰𫇰具
U+2807A	𨁺	⿰𧾷具
U+28344	𨍄	⿰車具
U+29703	𩜃	⿰飠具
U+2AF3B	𪼻	⿺瓦具

# hkcs_m5177-p03-s00
U+3B82	㮂	⿱具木
U+42F0	䋰	⿱具糸
U+485E	䡞	⿱具車

# 𰋙
U+302D9	𰋙	𰋙
U+3006C	𰁬	⿰亻𰋙
U+30831	𰠱	⿰牛𰋙
U+3044C	𰑌	⿰忄𰋙
