# 冗
U+5197	冗	⿱冖儿

# hkcs_m5197-p01-s00
U+4886	䢆	⿰冗辱

# hkcs_m5197-p02-s00
U+4F14	伔	⿰亻冗
U+5748	坈	⿰土冗
U+6C89	沉	⿰氵冗
U+3574	㕴	⿰口冗
U+241A4	𤆤	⿰火冗
U+2490C	𤤌	⿰王冗
U+25F9A	𥾚	⿰糸冗

# hkcs_m5197-p02-s01
U+36AE	㚮	⿰女冗

# 宂
U+5B82	宂	⿱宀儿

# hkcs_m5b82-p01-s00
U+4887	䢇	⿰宂辱

# hkcs_m5b82-p02-s00
U+62AD	抭	⿰扌宂
U+2463A	𤘺	⿰牛宂
U+282E0	𨋠	⿰車宂
U+28486	𨒆	⿺辶宂

# ⿵𰃦人
U+2463B	𤘻	⿰牛⿵𰃦人
U+30E4E	𰹎	⿰車⿵𰃦人

# ⿵𰃦又
U+282E6	𨋦	⿰車⿵𰃦又
