# 匋
U+530B	匋	⿹勹缶

# hkcs_m530b
U+8404	萄	⿱艹匋
U+26EE6	𦻦	⿳艹匋艹

# hkcs_m530b-p02-s00
U+5555	啕	⿰口匋
U+872A	蜪	⿰虫匋
U+88EA	裪	⿰衤匋
U+9184	醄	⿰酉匋
U+9A0A	騊	⿰馬匋
U+46EC	䛬	⿰言匋
U+20290	𠊐	⿰亻匋
U+250A9	𥂩	⿱⿰古匋皿
U+254EE	𥓮	⿰石匋
U+28086	𨂆	⿰𧾷匋
U+28328	𨌨	⿰車匋
U+2BC40	𫱀	⿰女匋
U+2DE5F	𭹟	⿰王匋

# hkcs_m530b-p02-s01
U+638F	掏	⿰扌匋
U+6DD8	淘	⿰氵匋
U+7979	祹	⿰示匋
U+7DAF	綯	⿰糸匋
U+92FE	鋾	⿰金匋
U+9676	陶	⿰阝匋
U+24545	𤕅	⿰𤔔匋

# Simplifications
U+7EF9	绹	⿰纟匋
U+2B626	𫘦	⿰马匋
U+2C901	𬤁	⿰讠匋
U+30F8F	𰾏	⿰钅匋
