# 匽
U+533D	匽	⿷匸妟

# hkcs_m533d
U+90FE	郾	⿰匽阝
U+9DA0	鶠	⿰匽鳥
U+3C3D	㰽	⿰匽欠
U+29000	𩀀	⿰匽隹

# hkcs_m533d-p02-s00
U+5043	偃	⿰亻匽
U+5830	堰	⿰土匽
U+611D	愝	⿰忄匽
U+63E0	揠	⿰扌匽
U+693B	椻	⿰木匽
U+8758	蝘	⿰虫匽
U+8917	褗	⿰衤匽
U+8EBD	躽	⿰身匽
U+9681	隁	⿰阝匽
U+9C0B	鰋	⿰魚匽
U+9F34	鼴	⿺鼠匽
U+4781	䞁	⿰貝匽
U+4937	䤷	⿰金匽
U+21E76	𡹶	⿰山匽
U+25214	𥈔	⿰目匽
U+2537B	𥍻	⿰矛匽
U+2550C	𥔌	⿰石匽

# Simplifications
U+2B6A2	𫚢	⿰鱼匽
U+2C97A	𬥺	⿰贝匽
U+2CE18	𬸘	⿰匽鸟
