# 卬
U+536C	卬	⿰〓卩

# hkcs_m536c
U+4EF0	仰	⿰亻卬
U+5C87	岇	⿱山卬
U+6291	抑	⿰扌卬
U+6602	昂	⿱日卬
U+678A	枊	⿰木卬
U+8FCE	迎	⿺辶卬
U+401A	䀚	⿱目卬
U+44A2	䒢	⿱艹卬
U+491D	䤝	⿰金卬
U+4A55	䩕	⿰革卬
U+4B79	䭹	⿰馬卬
U+2945D	𩑝	⿰卬頁

# hkcs_m536c-p02-s00
U+21281	𡊁	⿰土卬
U+21D59	𡵙	⿰山卬
U+224CB	𢓋	⿰彳卬
U+225FE	𢗾	⿰忄卬
U+27974	𧥴	⿰言卬
U+282D5	𨋕	⿰車卬

# hkcs_m4ef0
U+26BD2	𦯒	⿱艹仰

# hkcs_m4ef0-p02-s00
U+289AA	𨦪	⿰金仰
U+298CD	𩣍	⿰馬仰
U+3026B	𰉫	⿰土仰

# hkcs_m6602
U+3B7F	㭿	⿰木昂

# hkcs_m8fce
U+25201	𥈁	⿱目迎
U+2DAA7	𭪧	⿰木迎
