# 厄
U+5384	厄	⿸厂㔾

# hkcs_m5384-p01-s00
U+980B	頋	⿰厄頁
U+2780F	𧠏	⿰厄見

# hkcs_m5384-p02-s00
U+4F0C	伌	⿰亻厄
U+5443	呃	⿰口厄
U+627C	扼	⿰扌厄
U+6799	枙	⿰木厄
U+7808	砈	⿰石厄
U+8685	蚅	⿰虫厄
U+8EDB	軛	⿰車厄
U+922A	鈪	⿰金厄
U+9628	阨	⿰阝厄
U+4748	䝈	⿰豕厄
U+216D6	𡛖	⿰女厄
U+2665C	𦙜	⿰⺼厄
U+279A0	𧦠	⿰言厄
U+2969A	𩚚	⿰飠厄
U+29D61	𩵡	⿰魚厄
U+2C849	𬡉	⿰衤厄
U+2E72F	𮜯	⿰身厄

# hkcs_m5384-p02-s01
U+25742	𥝂	⿰禺厄

# hkcs_m5384-p04-s00
U+82CA	苊	⿱艹厄
U+29092	𩂒	⿱雨厄

# Simplifications
U+8F6D	轭	⿰车厄
U+987E	顾	⿰厄页
U+30F5E	𰽞	⿰钅厄
