# 只
U+53EA	只	⿱口八

# hkcs_m53ea
U+4169	䅩	⿰禾只
U+26B5C	𦭜	⿱艹只

# hkcs_m53ea-p01-s00
U+3C28	㰨	⿰只欠
U+29FE6	𩿦	⿰只鳥

# hkcs_m53ea-p02-s00
U+4F3F	伿	⿰亻只
U+546E	呮	⿰口只
U+5E1C	帜	⿰巾只
U+603E	怾	⿰忄只
U+62A7	抧	⿰扌只
U+67B3	枳	⿰木只
U+70BD	炽	⿰火只
U+75BB	疻	⿸疒只
U+79EF	积	⿰禾只
U+80D1	胑	⿰⺼只
U+8EF9	軹	⿰車只
U+9259	鉙	⿰金只
U+9F5E	齞	⿰齒只
U+3876	㡶	⿸广只
U+4349	䍉	⿰缶只
U+46CA	䛊	⿰言只
U+4CC5	䳅	⿰鳥只
U+216F0	𡛰	⿰女只
U+23CB5	𣲵	⿰氵只
U+2764B	𧙋	⿰衤只
U+28485	𨒅	⿺辶只

# hkcs_m79ef
U+308FC	𰣼	⿸疒积

# Simplifications
U+8F75	轵	⿰车只
U+30F68	𰽨	⿰钅只
U+31259	𱉙	⿰鸟只
