# 圼
U+573C	圼	⿱日土

# hkcs_m573c
U+634F	捏	⿰扌圼
U+21974	𡥴	⿰子圼
U+25B67	𥭧	⿱竹圼
U+26BD6	𦯖	⿱艹圼

# hkcs_m573c-p02-s00
U+6D85	涅	⿰氵圼
U+358F	㖏	⿰口圼
U+363F	㘿	⿰土圼
U+22758	𢝘	⿰忄圼
U+2348B	𣒋	⿰木圼
U+25504	𥔄	⿰石圼
U+266E0	𦛠	⿰⺼圼
U+27A1A	𧨚	⿰言圼
U+27EFC	𧻼	⿺走圼
U+2B034	𫀴	⿰禾圼

# hkcs_m573c-p02-s01
U+2C302	𬌂	⿰爿圼

# hkcs_m6d85
U+7BDE	篞	⿱竹涅
U+20F47	𠽇	⿰口涅
