# 太
U+592A	太	⿵大丶

# hkcs_m592a
U+25AF5	𥫵	⿱竹太

# hkcs_m592a-p02-s00
U+80BD	肽	⿰⺼太
U+8FCF	迏	⿺辶太
U+99C4	駄	⿰馬太
U+3440	㑀	⿰亻太
U+38D6	㣖	⿰彳太
U+216D5	𡛕	⿰女太
U+27251	𧉑	⿰虫太

# hkcs_m592a-p02-s01
U+5454	呔	⿰口太
U+5FF2	忲	⿰忄太
U+6C70	汰	⿰氵太
U+7C8F	粏	⿰米太
U+8226	舦	⿰舟太
U+8EDA	軚	⿰車太
U+915E	酞	⿰酉太
U+9226	鈦	⿰金太

# hkcs_m592a-p03-s00
U+6001	态	⿱太心

# hkcs_m25af5
U+22779	𢝹	⿰忄𥫵
U+276D2	𧛒	⿰衤𥫵

# hkcs_m6c70
U+3CF2	㳲	⿰氵汰

# Simplifications
U+949B	钛	⿰钅太
