# 展
U+5C55	展	⿸尸〓

# hkcs_m5c55
U+267CC	𦟌	⿰⺼展
U+280E8	𨃨	⿱展足

# hkcs_m5c55-p02-s00
U+56C5	囅	⿰單展
U+640C	搌	⿰扌展
U+6990	榐	⿰木展
U+78BE	碾	⿰石展
U+8E4D	蹍	⿰𧾷展
U+8F3E	輾	⿰車展
U+370A	㜊	⿰女展
U+4C7C	䱼	⿰魚展
U+20304	𠌄	⿰亻展
U+249F7	𤧷	⿰王展
U+25272	𥉲	⿰目展
U+28AC0	𨫀	⿰金展
U+29947	𩥇	⿰馬展
U+2A655	𪙕	⿰齒展
U+2E9E5	𮧥	⿰革展

# Variant (㞡)
U+37A1	㞡	⿸尸⿱㠭𧘇
U+23843	𣡃	⿰木㞡
U+255F7	𥗷	⿰石㞡

# Simplifications
U+8F97	辗	⿰车展
U+2CB6B	𬭫	⿰钅展
U+29A0D	𩨍	⿰马展
U+2CE90	𬺐	⿰齿展

# Second-stage Simplifications
U+30370	𰍰	⿸尸一
U+309AA	𰦪	⿰石𰍰
