# 巂
U+5DC2	巂	⿳屮隹冏

# hkcs_m5dc2
U+5136	儶	⿰亻巂
U+5B48	孈	⿰女巂
U+651C	攜	⿰扌巂
U+6B08	欈	⿰木巂
U+74D7	瓗	⿰王巂
U+7E97	纗	⿰糸巂
U+8835	蠵	⿰虫巂
U+89FF	觿	⿰角巂
U+8B97	讗	⿰言巂
U+9145	酅	⿰巂阝
U+9474	鑴	⿰金巂
U+9A68	驨	⿰馬巂
U+3512	㔒	⿰巂刂
U+3F6F	㽯	⿰田巂
U+4A8E	䪎	⿰革巂
U+4B68	䭨	⿰飠巂
U+21FC0	𡿀	⿰山巂
U+22958	𢥘	⿰忄巂
U+248D1	𤣑	⿰犭巂
U+24F12	𤼒	⿸疒巂
U+2534B	𥍋	⿰目巂
U+268BF	𦢿	⿰⺼巂
U+27C9A	𧲚	⿰豕巂
U+29F68	𩽨	⿰魚巂
U+2A2F8	𪋸	⿰鹿巂
