# 布
U+5E03	布	⿸𠂇巾

# hkcs_m5e03
U+220CA	𢃊	⿰布司
U+220CC	𢃌	⿱此布
U+221F4	𢇴	⿸广布

# hkcs_m5e03-p02-s00
U+5498	咘	⿰口布
U+6016	怖	⿰忄布
U+62AA	抪	⿰扌布
U+67E8	柨	⿰木布
U+923D	鈽	⿰金布
U+9FFB	鿻	⿺鼠布
U+3635	㘵	⿰土布
U+36B4	㚴	⿰女布
U+3CCD	㳍	⿰氵布
U+2207B	𢁻	⿰巾布
U+25462	𥑢	⿰石布
U+25FE0	𥿠	⿰糸布
U+2799E	𧦞	⿰言布
U+28012	𨀒	⿰𧾷布
U+2D04D	𭁍	⿰公布

# hkcs_m5e03-p02-s01
U+4F48	佈	⿰亻布

# Simplifications
U+94B8	钸	⿰钅布

