# 度
U+5EA6	度	⿸广⿱廿又

# hkcs_m5ea6-p01-s00
U+526B	剫	⿰度刂

# hkcs_m5ea6-p01-s01
U+22F85	𢾅	⿰度攵
U+22F96	𢾖	⿰度攴
U+2A0D2	𪃒	⿰度鳥

# hkcs_m5ea6-p02-s00
U+55A5	喥	⿰口度
U+6E21	渡	⿰氵度
U+8254	艔	⿰舟度
U+8E31	踱	⿰𧾷度
U+934D	鍍	⿰金度
U+4A72	䩲	⿰革度
U+27A67	𧩧	⿰言度
U+2834F	𨍏	⿰車度
U+29A6E	𩩮	⿰骨度
U+2E526	𮔦	⿰虫度

# Simplifications
U+9540	镀	⿰钅度
U+2B6FB	𫛻	⿰度鸟
U+2C90F	𬤏	⿰讠度
U+30E95	𰺕	⿰车度
