# 式
U+5F0F	式	⿹弋工

# hkcs_m5f0f
U+2E5EB	𮗫	⿱式角

# hkcs_m5f0f-p01-s00
U+2A026	𪀦	⿰式鳥

# hkcs_m5f0f-p02-s00
U+5F12	弒	⿰杀式
U+605C	恜	⿰忄式
U+62ED	拭	⿰扌式
U+70D2	烒	⿰火式
U+8A66	試	⿰言式
U+8EFE	軾	⿰車式
U+927D	鉽	⿰金式
U+22091	𢂑	⿰巾式
U+24794	𤞔	⿰犭式
U+2515E	𥅞	⿰目式
U+2BB6B	𫭫	⿰土式

# hkcs_m5f0f-p02-s01
U+683B	栻	⿰木式

# hkcs_m5f0f-p02-s02
U+4F99	侙	⿰亻式
U+2A038	𪀸	⿰鳥式

# Simplifications
U+8BD5	试	⿰讠式
U+8F7C	轼	⿰车式
U+2A245	𪉅	⿰式鸟
U+2B7F8	𫟸	⿰钅式

# hkcs_m62ed
U+2204A	𢁊	⿱巴拭
