# 引
U+5F15	引	⿰弓丨

# hkcs_m5f15
U+41D9	䇙	⿱竹引
U+44A1	䒡	⿱艹引

# hkcs_m5f15-p02-s00
U+5432	吲	⿰口引
U+77E7	矧	⿰矢引
U+7D16	紖	⿰糸引
U+8693	蚓	⿰虫引
U+4015	䀕	⿰目引
U+43D6	䏖	⿰⺼引
U+2B652	𫙒	⿰魚引
U+3025E	𰉞	⿰土引

# hkcs_m5f15-p02-s01
U+7C8C	粌	⿰米引
U+8A20	訠	⿰言引
U+920F	鈏	⿰金引
U+9777	靷	⿰革引
U+3F7C	㽼	⿸疒引

# Simplifications
U+7EBC	纼	⿰纟引
