# 彭
U+5F6D	彭	⿰壴彡

# hkcs_m5f6d
U+562D	嘭	⿰口彭
U+6189	憉	⿰忄彭
U+6F8E	澎	⿰氵彭
U+81A8	膨	⿰⺼彭
U+87DB	蟛	⿰虫彭
U+3C76	㱶	⿰歹彭
U+21436	𡐶	⿰土彭
U+22D53	𢵓	⿰扌彭
U+2486D	𤡭	⿰犭彭
U+24EAC	𤺬	⿸疒彭
U+25571	𥕱	⿰石彭
U+2557D	𥕽	⿱彭石
U+256FB	𥛻	⿰示彭
U+26148	𦅈	⿰糸彭
U+265ED	𦗭	⿱彭耳
U+28B4C	𨭌	⿰金彭
U+29EEC	𩻬	⿰魚彭

# hkcs_m5f6d-p03-s00
U+750F	甏	⿱彭瓦
U+87DA	蟚	⿱彭虫

# hkcs_m5f6d-p03-s01
U+256F1	𥛱	⿱彭示
U+28158	𨅘	⿱彭足

# Simplifications
U+2B135	𫄵	⿰纟彭
U+2B6A9	𫚩	⿰鱼彭
U+2CB75	𬭵	⿰钅彭
