# 忍
U+5FCD	忍	⿱刃心

# hkcs_m5fcd
U+8375	荵	⿱艹忍

# hkcs_m5fcd-p02-s00
U+6895	梕	⿰木忍
U+6D8A	涊	⿰氵忍
U+7D9B	綛	⿰糸忍
U+8A8D	認	⿰言忍
U+8EB5	躵	⿰身忍
U+3E3E	㸾	⿰牛忍
U+43F0	䏰	⿰⺼忍
U+20D0D	𠴍	⿰口忍
U+21756	𡝖	⿰女忍
U+220BB	𢂻	⿰巾忍
U+251BE	𥆾	⿰目忍
U+2529F	𥊟	⿰眉忍
U+25686	𥚆	⿰示忍
U+275B7	𧖷	⿰血忍
U+2C80D	𬠍	⿰虫忍
U+2DE11	𭸑	⿰犭忍

# Simplifications
U+8BA4	认	⿰讠人
