# 惡
U+60E1	惡	⿱亞心

# hkcs_m60e1
U+50EB	僫	⿰亻惡
U+5641	噁	⿰口惡
U+941A	鐚	⿰金惡
U+4711	䜑	⿰言惡
U+22D63	𢵣	⿰扌惡
U+23F4F	𣽏	⿰氵惡
U+2487E	𤡾	⿰惡犬
U+25F33	𥼳	⿰米惡
U+26832	𦠲	⿰⺼惡
U+27455	𧑕	⿰虫惡
U+2827C	𨉼	⿰身惡
U+2A174	𪅴	⿰惡鳥
U+2AE6A	𪹪	⿰火惡
U+2C11A	𬄚	⿰木惡
U+2CE53	𬹓	⿰黃惡
U+2D0C1	𭃁	⿰出惡
U+31132	𱄲	⿰馬惡
U+31173	𱅳	⿰骨惡

# hkcs_m60e1-p26-s00
U+764B	癋	⿸疒惡

# Source Code Separation
U+60AA	悪	惡	⿱亜心
U+2BAD6	𫫖	噁	⿰口悪

# Simplifications
U+6076	恶	⿱亚心
U+2ADAE	𪶮	⿰氵恶
U+2D875	𭡵	⿰扌恶
U+30FAA	𰾪	⿰钅恶
U+2D0C0	𭃀	⿰出恶
