# 析
U+6790	析	⿰木斤

# hkcs_m6790
U+83E5	菥	⿱艹析
U+4A1B	䨛	⿱雨析

# hkcs_m6790-p02-s00
U+553D	唽	⿰口析
U+6670	晰	⿰日析
U+6DC5	淅	⿰氵析
U+8725	蜥	⿰虫析
U+3C64	㱤	⿰歹析
U+251E6	𥇦	⿰目析
U+25E9A	𥺚	⿰米析
U+2AEE9	𪻩	⿰王析

# hkcs_m6790-p03-s00
U+60C1	惁	⿱析心
U+6673	晳	⿱析日
U+691E	椞	⿱析木
U+7699	皙	⿱析白
U+8724	蜤	⿱析虫
U+20D4D	𠵍	⿱析口
U+23A17	𣨗	⿱析歹
U+254CA	𥓊	⿱析石
U+2A07B	𪁻	⿱析鳥

# Variant (㭊)
U+3B4A	㭊	⿰木片
U+231EE	𣇮	⿱㭊日
U+23D81	𣶁	⿰氵㭊

# Variant (扸)
U+6278	扸	⿰扌片
U+23A0A	𣨊	⿰歹扸
U+290D1	𩃑	⿱雨扸
