# 栗
U+6817	栗	⿱覀木

# hkcs_m6817
U+7BE5	篥	⿱竹栗
U+9E9C	麜	⿸鹿栗
U+4501	䔁	⿱艹栗

# hkcs_m6817-p01-s00
U+9DC5	鷅	⿰栗鳥
U+20789	𠞉	⿰栗刂
U+2366C	𣙬	⿰栗巨
U+2873C	𨜼	⿰栗阝

# hkcs_m6817-p01-s10
U+23801	𣠁	⿰栗產

# hkcs_m6817-p02-s00
U+5088	傈	⿰亻栗
U+51D3	凓	⿰冫栗
U+585B	塛	⿰土栗
U+6144	慄	⿰忄栗
U+642E	搮	⿰扌栗
U+6EA7	溧	⿰氵栗
U+746E	瑮	⿰王栗
U+35DA	㗚	⿰口栗
U+37F3	㟳	⿰山栗
U+2482B	𤠫	⿰犭栗
U+25832	𥠲	⿰禾栗
U+260CA	𦃊	⿰糸栗
U+267B0	𦞰	⿰⺼栗
U+280D9	𨃙	⿰𧾷栗
U+2836B	𨍫	⿰車栗

# Simplifications
U+2B6FD	𫛽	⿰栗鸟
