# 桑
U+6851	桑	⿱叒木

# hkcs_m6851
U+2A52C	𪔬	⿱鼓桑

# hkcs_m6851-p01-s00
U+9859	顙	⿰桑頁
U+3BE9	㯩	⿰桑夷
U+2ACEB	𪳫	⿰桑由

# hkcs_m6851-p02-s00
U+55D3	嗓	⿰口桑
U+6421	搡	⿰扌桑
U+69E1	槡	⿰木桑
U+78C9	磉	⿰石桑
U+7E14	縔	⿰糸桑
U+892C	褬	⿰衤桑
U+939F	鎟	⿰金桑
U+4866	䡦	⿰車桑
U+4BA3	䮣	⿰馬桑
U+2154F	𡕏	⿰壺桑
U+23255	𣉕	⿰日桑
U+23670	𣙰	⿰尼桑
U+23799	𣞙	⿰壴桑
U+237B0	𣞰	⿰柬桑
U+24327	𤌧	⿰火桑
U+29E9E	𩺞	⿰魚桑

# Simplifications
U+98A1	颡	⿰桑页
U+2CA11	𬨑	⿰车桑
U+3120E	𱈎	⿰鱼桑
