# 死
U+6B7B	死	⿸歹匕

# hkcs_m6b7b
U+5C4D	屍	⿸尸死
U+6583	斃	⿱敝死
U+81F0	臰	⿱自死
U+3C37	㰷	⿰死欠
U+3C5D	㱝	⿰死力
U+2019A	𠆚	⿳亠⿰目目死
U+238F0	𣣰	⿱次死
U+29AD3	𩫓	⿱高死
U+2BA94	𫪔	⿰古死
U+2D728	𭜨	⿱死心

# hkcs_m6b7b-p03-s00
U+3638	㘸	⿱死土

# hkcs_m6b7b-p24-s00
U+85A8	薨	⿱𮎳死
U+23A3B	𣨻	⿱{hkcs-4eac-v01}死

# hkcs_m3638
U+585F	塟	⿱艹㘸

# Simplifications
U+6BD9	毙	⿱比死
