# 殿
U+6BBF	殿	⿰𡱒殳

# hkcs_m6bbf
U+25D2B	𥴫	⿱竹殿

# hkcs_m6bbf-p02-s00
U+6FB1	澱	⿰氵殿
U+765C	癜	⿸疒殿
U+3A54	㩔	⿰扌殿
U+20FCD	𠿍	⿰口殿
U+21474	𡑴	⿰土殿
U+232D9	𣋙	⿰日殿
U+24A74	𤩴	⿰王殿
U+274C7	𧓇	⿰虫殿
U+2A4AE	𪒮	⿰黑殿

# hkcs_m6bbf-p02-s01
U+2B58B	𫖋	⿰革殿

# hkcs_m6bbf-p03-s00
U+58C2	壂	⿱殿土
U+81C0	臀	⿱殿⺼
U+81CB	臋	⿱殿肉
U+24A71	𤩱	⿱殿玉
U+29AA1	𩪡	⿱殿骨
