# 泉
U+6CC9	泉	⿱白水

# hkcs_m6cc9
U+53A1	厡	⿸厂泉
U+702A	瀪	⿱敏泉
U+7065	灥	⿱泉⿰泉泉
U+8472	葲	⿱艹泉
U+95CE	闎	⿵門泉
U+38D0	㣐	⿰泉彡
U+3D97	㶗	⿱䋣泉
U+23EEE	𣻮	⿰泉出

# hkcs_m6cc9-p02-s00
U+697E	楾	⿰木泉
U+6E76	湶	⿰氵泉
U+7454	瑔	⿰王泉
U+7DDA	線	⿰糸泉
U+817A	腺	⿰⺼泉
U+9A21	騡	⿰馬泉
U+9C01	鰁	⿰魚泉
U+37EB	㟫	⿰山泉
U+493C	䤼	⿰金泉
U+22753	𢝓	⿰忄泉
U+29A7A	𩩺	⿰骨泉
U+2A860	𪡠	⿰口泉
U+2CBCF	𬯏	⿰阝泉

# Simplifications
U+7F10	缐	⿰纟泉
U+9CC8	鳈	⿰鱼泉
U+2CB63	𬭣	⿰钅泉
