# 然
U+7136	然	⿱〓灬

# hkcs_m7136
U+4533	䔳	⿱艹然
U+4CFF	䳿	⿰然鳥

# hkcs_m7136-p02-s00
U+562B	嘫	⿰口然
U+649A	撚	⿰扌然
U+6A6A	橪	⿰木然
U+71C3	燃	⿰火然
U+7E4E	繎	⿰糸然
U+8E68	蹨	⿰𧾷然
U+3484	㒄	⿰亻然
U+3723	㜣	⿰女然
U+3993	㦓	⿰忄然
U+3B17	㬗	⿰日然
U+2486E	𤡮	⿰犭然
U+24EB1	𤺱	⿸疒然
U+252B6	𥊶	⿰目然

# Simplifications
U+2C647	𬙇	⿰纟然

# 𤉷
U+24277	𤉷	⿱〓火
U+2A188	𪆈	⿰𤉷鳥
U+24885	𤢅	⿰犭𤉷
