# 玨
U+73A8	玨	⿰王王

# hkcs_m73a8-p03-s00
U+73E1	珡	⿱玨人
U+7434	琴	⿱玨今
U+7435	琵	⿱玨比
U+7436	琶	⿱玨巴
U+7439	琹	⿱玨木
U+745F	瑟	⿱玨必
U+249A0	𤦠	⿱玨介
U+28A16	𨨖	⿱玨金
U+2ABE5	𪯥	⿱玨文

# hkcs_m73a8-p04-s00
U+9331	錱	⿱金玨

# hkcs_m7434
U+5656	噖	⿰口琴
U+4537	䔷	⿱艹琴
U+2BF82	𫾂	⿰扌琴

# hkcs_m745f
U+207E6	𠟦	⿰瑟刂

# hkcs_m745f-p02-s00
U+6FCF	濏	⿰氵瑟
U+74B1	璱	⿰王瑟
U+98CB	飋	⿺風瑟
U+20FD7	𠿗	⿰口瑟
U+26184	𦆄	⿰糸瑟
U+27493	𧒓	⿰虫瑟
U+28199	𨆙	⿰𧾷瑟
U+291E3	𩇣	⿰靑瑟

# hkcs_m28a16
U+27096	𧂖	⿱艹𨨖
