# 疐
U+7590	疐	⿳〓田疋

# Unifiable (𤴡)
U+24D21	𤴡	疐
U+5694	嚔	嚏
U+20411	𠐑	𠏴
U+22DD0	𢷐	𢷟
U+281C8	𨇈	𨆫

# hkcs_m7590
U+2704F	𧁏	⿱艹疐

# hkcs_m7590-p02-s00
U+568F	嚏	⿰口疐
U+4879	䡹	⿰車疐
U+4D91	䶑	⿰鼻疐

# hkcs_m7590-p02-s01
U+61E5	懥	⿰忄疐
U+203F4	𠏴	⿰亻疐
U+22DDF	𢷟	⿰扌疐

# hkcs_m7590-p02-s02
U+281AB	𨆫	⿰𧾷疐

# Simplifications
U+2CA15	𬨕	⿰车疐
