# 眔
U+7714	眔	⿱⺫〓

# hkcs_m7714
U+905D	遝	⿺辶眔
U+26472	𦑲	⿰眔羽
U+26D7A	𦵺	⿱艹眔
U+27396	𧎖	⿰虫眔
U+27929	𧤩	⿰角眔
U+29310	𩌐	⿰革眔

# hkcs_m7714-p01-s00
U+4CF4	䳴	⿰眔鳥
U+238F4	𣣴	⿰眔欠

# hkcs_m7714-p02-s00
U+761D	瘝	⿸疒眔
U+9C25	鰥	⿰魚眔
U+493D	䤽	⿰金眔
U+235F6	𣗶	⿰木眔
U+25240	𥉀	⿰目眔
U+25385	𥎅	⿰矛眔
U+26476	𦑶	⿰羽眔
U+27A9F	𧪟	⿰言眔

# hkcs_m7714-p03-s00
U+252BD	𥊽	⿱眔弟

# hkcs_m905d
U+5683	嚃	⿰口遝
U+471A	䜚	⿰言遝
U+26FBD	𦾽	⿱艹遝

# Simplifications
U+9CCF	鳏	⿰鱼眔

U+2C92A	𬤪	⿰讠遝

# Duplicate
U+25133	𥄳	眔
U+26FDA	𦿚	𦾽
U+24E04	𤸄	瘝
U+29E4C	𩹌	鰥
