# 秦
U+79E6	秦	⿱𡗗禾

# hkcs_m79e6
U+84C1	蓁	⿱艹秦
U+4190	䆐	⿱秦⿰秦秦

# hkcs_m79e6-p02-s00
U+55EA	嗪	⿰口秦
U+5AC0	嫀	⿰女秦
U+6438	搸	⿰扌秦
U+699B	榛	⿰木秦
U+6B9D	殝	⿰歹秦
U+6EB1	溱	⿰氵秦
U+7349	獉	⿰犭秦
U+7467	瑧	⿰王秦
U+7E25	縥	⿰糸秦
U+81FB	臻	⿰至秦
U+8793	螓	⿰虫秦
U+8F43	轃	⿰車秦
U+21EC8	𡻈	⿰山秦
U+2525C	𥉜	⿰目秦
U+2A108	𪄈	⿰鳥秦
U+2A71E	𪜞	⿰云秦

# hkcs_m6438
U+26F65	𦽥	⿱艹搸

# hkcs_m699b
U+26FD2	𦿒	⿱艹榛

# Simplifications
U+30E96	𰺖	⿰车秦
