# 罔
U+7F54	罔	⿵𦉰亡

# hkcs_m7f54
U+83F5	菵	⿱艹罔

# hkcs_m7f54-p02-s00
U+60D8	惘	⿰忄罔
U+68E2	棢	⿰木罔
U+7139	焹	⿰火罔
U+7DB2	網	⿰糸罔
U+8744	蝄	⿰虫罔
U+8AB7	誷	⿰言罔
U+8F1E	輞	⿰車罔
U+9B4D	魍	⿺鬼罔
U+9FAC	龬	⿰金罔
U+40C3	䃃	⿰石罔
U+4C69	䱩	⿰魚罔
U+23D88	𣶈	⿰氵罔
U+26589	𦖉	⿰耳罔

# Simplifications
U+2B36C	𫍬	⿰讠罔
U+8F8B	辋	⿰车罔

# Unifiable
U+34BA	㒺	罔
U+27351	𧍑	蝄
