# 耆
U+8006	耆	⿸耂旨

# hkcs_m8006
U+84CD	蓍	⿱艹耆
U+9B10	鬐	⿱髟耆
U+23BC6	𣯆	⿰耆毛
U+2787A	𧡺	⿰耆見
U+2995E	𩥞	⿰耆馬
U+2A116	𪄖	⿰耆鳥

# hkcs_m8006-p02-s00
U+55DC	嗜	⿰口耆
U+612D	愭	⿰忄耆
U+6418	搘	⿰扌耆
U+69B0	榰	⿰木耆
U+87A7	螧	⿰虫耆
U+9C2D	鰭	⿰魚耆
U+4172	䅲	⿰禾耆
U+21EB8	𡺸	⿰山耆
U+23E61	𣹡	⿰氵耆
U+25259	𥉙	⿰目耆
U+2650C	𦔌	⿰耒耆
U+267AF	𦞯	⿰⺼耆
U+27AA1	𧪡	⿰言耆
U+2888D	𨢍	⿰酉耆
U+28A8C	𨪌	⿰金耆
U+29759	𩝙	⿰飠耆
U+29942	𩥂	⿰馬耆

# Simplifications
U+9CCD	鳍	⿰鱼耆
U+2C913	𬤓	⿰讠耆
