# 舁
U+8201	舁	⿱𦥑廾

# hkcs_m8201
U+25C29	𥰩	⿱竹舁
U+28D79	𨵹	⿵門舁

# hkcs_m8201-p02-s00
U+3712	㜒	⿰女舁
U+209C7	𠧇	⿰卓舁
U+24808	𤠈	⿰犭舁

# hkcs_m8201-p05-s00
U+8207	與	⿶舁与

# hkcs_m8201-p05-s01
U+8208	興	⿶舁同

# hkcs_m8201-p05-s02
U+8F3F	輿	⿶舁車

# hkcs_m8201-v01-p03-s01
U+269A9	𦦩	⿱⿶{hkcs-8201-v01}缶夗
U+269BC	𦦼	⿱⿶{hkcs-8201-v01}水叜

# hkcs_m8f3f-p07-s00
U+24ACC	𤫌	⿰王輿
U+2C023	𬀣	⿸𭤨輿
U+24ACC	𤫌	⿰王輿
U+2C023	𬀣	⿸𭤨輿

# hkcs_m8f3f-p03-s00
U+22E4F	𢹏	⿱輿手

# Simplifications
U+8206	舆	⿶舁車
