# 舉
U+8209	舉	⿱與𰀁

# hkcs_m8209
U+6511	攑	⿰扌舉
U+6AF8	櫸	⿰木舉
U+21912	𡤒	⿰女舉
U+24C01	𤰁	⿰舉生
U+28DEF	𨷯	⿵門舉
U+28DF6	𨷶	⿰舉門

# Simplifications
U+4E3E	举	⿱兴𰀁
U+6989	榉	⿰木举
U+2BF65	𫽥	⿰扌举

U+6319	挙	⿱兴手
U+FA14	﨔	⿰木挙
U+2770E	𧜎	⿰衤挙

# Variant (㪯)
U+3AAF	㪯	⿱文𰀁
U+2B533	𫔳	⿵门㪯
U+2CB8C	𬮌	⿰㪯门
U+28509	𨔉	⿺辶舉

# Variant (𫽛)
U+2BF5B	𫽛	⿱𭁈𰀁
U+2BF7B	𫽻	⿰扌𫽛
U+24BF6	𤯶	⿰𫽛生
U+2CBB7	𬮷	⿵门𫽛
U+2B538	𫔸	⿰𫽛门
U+2B440	𫑀	⿺辶𫽛

# 擧
U+64E7	擧	⿱與手

# hkcs_m64e7
U+6B05	欅	⿰木擧
U+8977	襷	⿰衤擧
U+3A6E	㩮	⿰扌擧

# Variant (𦦙)
U+26999	𦦙	擧
U+237F1	𣟱	欅
