# 般
U+822C	般	⿰舟殳

# hkcs_m822c
U+84B0	蒰	⿱艹般
U+4232	䈲	⿱竹般
U+4C09	䰉	⿱髟般

# hkcs_m822c-p02-s00
U+642C	搬	⿰扌般
U+7622	瘢	⿸疒般
U+3BBD	㮽	⿰木般
U+40D1	䃑	⿰石般
U+2480D	𤠍	⿰犭般
U+2525F	𥉟	⿰目般
U+280DF	𨃟	⿰𧾷般
U+2D3DC	𭏜	⿰土般

# hkcs_m822c-p03-s00
U+5ABB	媻	⿱般女
U+5E4B	幋	⿱般巾
U+642B	搫	⿱般手
U+69C3	槃	⿱般木
U+878C	螌	⿱般虫
U+8929	褩	⿱般衣
U+939C	鎜	⿱般金
U+2523C	𥈼	⿱般目
U+2A100	𪄀	⿱般鳥
U+2CC1D	𬰝	⿱般非

# hkcs_m822c-p03-s01
U+76E4	盤	⿱般皿
U+78D0	磐	⿱般石
U+7E0F	縏	⿱般糸
U+97B6	鞶	⿱般革

# hkcs_m69c3
U+24EE7	𤻧	⿸疒槃

# Unifiable
U+2E386	𮎆	般
