# 苗
U+82D7	苗	⿱艹田

# hkcs_m82d7
U+9D93	鶓	⿰苗鳥
U+208EF	𠣯	⿹勹苗

# hkcs_m82d7-p02-s00
U+55B5	喵	⿰口苗
U+5A8C	媌	⿰女苗
U+63CF	描	⿰扌苗
U+6E35	渵	⿰氵苗
U+732B	猫	⿰犭苗
U+7784	瞄	⿰目苗
U+7DE2	緢	⿰糸苗
U+8C93	貓	⿰豸苗
U+9328	錨	⿰金苗
U+3464	㑤	⿰亻苗
U+4166	䅦	⿰禾苗
U+23234	𣈴	⿰日苗
U+2A0DE	𪃞	⿰鳥苗
U+2EB02	𮬂	⿰魚苗

# hkcs_m82d7-p16-s00
U+5EBF	庿	⿸广苗

# Simplifications
U+951A	锚	⿰钅苗
U+9E4B	鹋	⿰苗鸟
U+30B2C	𰬬	⿰纟苗
