# 虜
U+865C	虜	⿸虍⿱毌力

# hkcs_m865c
U+29BDC	𩯜	⿱髟虜

# hkcs_m865c-p02-s00
U+64C4	擄	⿰扌虜
U+8263	艣	⿰舟虜
U+942A	鐪	⿰金虜
U+389A	㢚	⿸广虜
U+3BED	㯭	⿰木虜
U+4C90	䲐	⿰魚虜
U+20FDB	𠿛	⿰口虜
U+2289B	𢢛	⿰忄虜
U+24EBF	𤺿	⿸疒虜
U+2ADD3	𪷓	⿰氵虜
U+2D9F7	𭧷	⿰日虜

# Simplifications
U+864F	虏	⿸虍力
U+63B3	掳	⿰扌虏
U+2B1DB	𫇛	⿰舟虏
U+2B4FA	𫓺	⿰钅虏
U+23DAD	𣶭	⿰氵虏
