# 買
U+8CB7	買	⿱⺲貝

# hkcs_m8cb7
U+562A	嘪	⿰口買
U+7C24	簤	⿱竹買
U+8552	蕒	⿱艹買
U+8CE3	賣	⿱士買
U+3725	㜥	⿰女買
U+3D4B	㵋	⿰氵買
U+4072	䁲	⿰目買
U+4691	䚑	⿰買見
U+200C5	𠃅	⿸厂買
U+21913	𡤓	⿱始買
U+2283C	𢠼	⿰忄買
U+2C52B	𬔫	⿰亲買

# hkcs_m8cb7-p01-s00
U+9DF6	鷶	⿰買鳥

# Simplifications
U+4E70	买	买
U+2A843	𪡃	⿰口买
U+836C	荬	⿱艹买
U+2BC28	𫰨	⿰女买
U+22651	𢙑	⿰忄买
U+31273	𱉳	⿰买鸟

U+27E52	𧹒	⿱⺲贝
