# 雷
U+96F7	雷	⿱雨田

# hkcs_m96f7
U+857E	蕾	⿱艹雷
U+9750	靐	⿱雷⿰雷雷
U+9FE8	鿨	⿰雷爾
U+4363	䍣	⿱⺲雷
U+48AE	䢮	⿺辶雷
U+4A3B	䨻	⿱⿰雷雷⿰雷雷
U+23000	𣀀	⿰雷攴
U+24D11	𤴑	⿱𤳳雷
U+2A1BC	𪆼	⿰雷鳥
U+2E9B0	𮦰	⿰雷串

# hkcs_m96f7-p02-s00
U+64C2	擂	⿰扌雷
U+6A91	檑	⿰木雷
U+7657	癗	⿸疒雷
U+790C	礌	⿰石雷
U+9433	鐳	⿰金雷
U+9C69	鱩	⿰魚雷
U+3D62	㵢	⿰氵雷
U+21002	𡀂	⿰口雷
U+218BD	𡢽	⿰女雷
U+24897	𤢗	⿰犭雷
U+26199	𦆙	⿰糸雷
U+274BD	𧒽	⿰虫雷

# hkcs_m96f7-p02-s01
U+252F8	𥋸	⿰目雷

# Simplifications
U+956D	镭	⿰钅雷
