# 霍
U+970D	霍	⿱雨隹

# hkcs_m970d
U+7C57	籗	⿱竹霍
U+85FF	藿	⿱艹霍
U+9E16	鸖	⿰霍鳥
U+3C4B	㱋	⿰霍欠
U+248C5	𤣅	⿰霍犬

# hkcs_m970d-p02-s00
U+56AF	嚯	⿰口霍
U+6509	攉	⿰扌霍
U+66E4	曤	⿰日霍
U+7016	瀖	⿰氵霍
U+7668	癨	⿸疒霍
U+76AC	皬	⿰白霍
U+77D0	矐	⿰目霍
U+792D	礭	⿰石霍
U+81DB	臛	⿰⺼霍
U+3C0C	㰌	⿰木霍
U+3E0C	㸌	⿰火霍
U+3EA2	㺢	⿰犭霍
U+20436	𠐶	⿰亻霍
U+21F9C	𡾜	⿰山霍
U+28BDF	𨯟	⿰金霍
U+297EF	𩟯	⿰飠霍
U+2DE91	𭺑	⿰王霍

# hkcs_m9e16
U+2A22F	𪈯	⿲氵霍鳥

# Simplifications
U+2CE30	𬸰	⿰霍鸟
U+2B513	𫔓	⿰钅霍

