# 養
U+990A	養	⿱羊食

# hkcs_m990a
U+25D91	𥶑	⿱竹養

# hkcs_m990a-p01-s00
U+3526	㔦	⿰養力
U+215CD	𡗍	⿰養多

# hkcs_m990a-p02-s00
U+61E9	懩	⿰忄養
U+6501	攁	⿰扌養
U+7001	瀁	⿰氵養
U+7662	癢	⿸疒養
U+7922	礢	⿰石養
U+9C76	鱶	⿰魚養
U+4446	䑆	⿰⺼養
U+4B65	䭥	⿰飠養
U+20412	𠐒	⿰亻養
U+21156	𡅖	⿰名養
U+214B6	𡒶	⿰土養
U+237BC	𣞼	⿰木養

# Duplicate
U+23761	𣝡	𣞼

# Variant (𩛬)
U+296EC	𩛬	𩛬
U+240A1	𤂡	⿰氵𩛬
U+2DF38	𭼸	⿸疒𩛬

# Simplifications (养)
U+517B	养	养
U+2BEAA	𫺪	⿰忄养
U+3071D	𰜝	⿰氵养
U+24E1C	𤸜	⿸疒养
U+213C6	𡏆	⿰土养
