# 𧴪
U+27D2A	𧴪	⿱小貝

# hkcs_m27d2a-p01-s00
U+48D4	䣔	⿰𧴪阝

# hkcs_m27d2a-p02-s00
U+55E9	嗩	⿰口𧴪
U+6E91	溑	⿰氵𧴪
U+7463	瑣	⿰王𧴪
U+9396	鎖	⿰金𧴪
U+441D	䐝	⿰⺼𧴪
U+4786	䞆	⿰貝𧴪
U+4D40	䵀	⿺麥𧴪
U+22C61	𢱡	⿰扌𧴪
U+2552D	𥔭	⿰石𧴪
U+28EC8	𨻈	⿰阝𧴪
U+29306	𩌆	⿰革𧴪
U+29A88	𩪈	⿰骨𧴪
U+29E73	𩹳	⿰魚𧴪
U+2AE5F	𪹟	⿰火𧴪
U+2E232	𮈲	⿰糸𧴪

# Simplifications
U+2D546	𭕆	𭕆
U+5522	唢	⿰口𭕆
U+7410	琐	⿰王𭕆
U+9501	锁	⿰钅𭕆
U+2BF36	𫼶	⿰扌𭕆

# Variant (𧴲)
U+27D32	𧴲	𧴲
U+28749	𨝉	⿰𧴲阝
U+24A0F	𤨏	⿰王𧴲
U+93BB	鎻	⿰金𧴲
U+2E041	𮁁	⿰石𧴲
U+28EE8	𨻨	⿰阝𧴲
U+29A87	𩪇	⿰骨𧴲
U+2E238	𮈸	⿰糸𧴲
