# 䚻
U+46BB	䚻	⿱{hkcs-2ebc-v01}言

# hkcs_m46bb
U+347E	㑾	⿰亻䚻
U+3A31	㨱	⿰扌䚻
U+431B	䌛	⿰䚻系
U+28588	𨖈	⿺辶䚻

# hkcs_m46bb-p0201-s00
U+2242C	𢐬	⿲弓䚻弓

# hkcs_m431b
U+22449	𢑉	⿱䌛弓
U+2710E	𧄎	⿱艹䌛

# hkcs_m431b-p02-s00
U+22448	𢑈	⿰弓䌛
U+23821	𣠡	⿰木䌛
U+2AE05	𪸅	⿰氵䌛

# hkcs_m431b-p06-s00
U+21238	𡈸	⿴囗䌛
U+28DF8	𨷸	⿵門䌛

# hkcs_m431b-p26-s00
U+908E	邎	⿺辶䌛
