# 䪞
U+4A9E	䪞	⿱天韭

# hkcs_m4a9e
U+26F29	𦼩	⿱艹䪞
U+20FD3	𠿓	⿰口䪞
U+27B29	𧬩	⿰言䪞
U+203B7	𠎷	⿰亻䪞
U+27781	𧞁	⿰衤䪞
U+27F93	𧾓	⿺走䪞
U+28182	𨆂	⿰𧾷䪞
U+28DC6	𨷆	⿵門䪞
U+29185	𩆅	⿱雨䪞
U+21481	𡒁	⿰土䪞
U+22D8D	𢶍	⿰扌䪞
U+23702	𣜂	⿰木䪞
U+2683F	𦠿	⿰⺼䪞

# hkcs_m4a9e-p01-s00
U+29405	𩐅	⿰䪞攴

# 䨿
U+4A3F	䨿	⿱天非

# hkcs_m4a3f
U+4663	䙣	⿰衤䨿
U+348E	㒎	⿰亻䨿
U+35FA	㗺	⿰口䨿
U+26EC5	𦻅	⿱艹䨿
U+21425	𡐥	⿰土䨿
U+3A51	㩑	⿰扌䨿
U+27F81	𧾁	⿺走䨿
U+3AAA	㪪	⿰䨿攴
