# 伐
U+4F10	伐	⿰亻戈

# hkcs_m4f10
U+57A1	垡	⿱伐土
U+7B4F	筏	⿱竹伐
U+8337	茷	⿱艹伐
U+858E	薎	⿱𮎳伐
U+95A5	閥	⿵門伐
U+2547C	𥑼	⿱伐石
U+26E4B	𦹋	⿱𦭝伐

# hkcs_m4f10-p02-s00
U+6D4C	浌	⿰氵伐
U+363A	㘺	⿰土伐
U+48F9	䣹	⿰酉伐
U+4926	䤦	⿰金伐
U+20C8E	𠲎	⿰口伐
U+22B29	𢬩	⿰扌伐
U+25169	𥅩	⿰目伐
U+28033	𨀳	⿰𧾷伐

# hkcs_m4f10-p02-s01
U+6830	栰	⿰木伐

# Simplifications
U+9600	阀	⿵门伐
