# 允
U+5141	允	⿱厶儿

# hkcs_m5141
U+4193	䆓	⿱穴允

# hkcs_m5141-p02-s00
U+542E	吮	⿰口允
U+6281	抁	⿰扌允
U+6C87	沇	⿰氵允
U+72C1	狁	⿰犭允
U+9217	鈗	⿰金允
U+962D	阭	⿰阝允
U+99BB	馻	⿰馬允
U+3B47	㭇	⿰木允
U+3F59	㽙	⿰田允
U+49BE	䦾	⿰𠂤允
U+21D1E	𡴞	⿰⿱屮夲允
U+25438	𥐸	⿰石允
U+25772	𥝲	⿰禾允
U+269CA	𦧊	⿰舌允
U+282CD	𨋍	⿰車允
U+2A8C1	𪣁	⿰土允
U+2AE17	𪸗	⿰火允

# hkcs_m5141-p03-s00
U+590B	夋	⿱允夂

# Simplifications
U+2B7F5	𫟵	⿰钅允
