# 充
U+5145	充	⿱𠫓儿

# hkcs_m5145-p01-s00
U+29498	𩒘	⿰充頁
U+29A47	𩩇	⿰充骨
U+2A047	𪁇	⿰充鳥

# hkcs_m5145-p02-s00
U+462A	䘪	⿰衤充
U+212BF	𡊿	⿰土充
U+2549D	𥒝	⿰石充

# hkcs_m5145-p02-s01
U+73EB	珫	⿰王充
U+7D71	統	⿰糸充
U+9283	銃	⿰金充
U+34CD	㓍	⿰冫充
U+391D	㤝	⿰忄充
U+39E4	㧤	⿰扌充
U+3CD8	㳘	⿰氵充
U+47F2	䟲	⿰𧾷充
U+2517B	𥅻	⿰目充
U+2A841	𪡁	⿰口充
U+2AF52	𪽒	⿰田充
U+2DD24	𭴤	⿰火充

# hkcs_m7d71
U+25D17	𥴗	⿱竹統
U+25F44	𥽄	⿰米統

# hkcs_m9283
U+2700F	𧀏	⿱艹銃

# Simplifications
U+7EDF	统	⿰纟充
U+94F3	铳	⿰钅充
