# 制
U+5236	制	⿰〓刂

# hkcs_m5236
U+22B93	𢮓	⿰扌制

# hkcs_m5236-p02-s00
U+6DDB	淛	⿰氵制
U+7318	猘	⿰犭制
U+75F8	痸	⿸疒制
U+9BEF	鯯	⿰魚制
U+3AFC	㫼	⿰日制
U+43BA	䎺	⿰耳制
U+20D9C	𠶜	⿰口制
U+251D5	𥇕	⿰目制
U+2670B	𦜋	⿰⺼制
U+28508	𨔈	⿺辶制
U+28858	𨡘	⿰酉制

# hkcs_m5236-p03-s00
U+88FD	製	⿱制衣
U+4C65	䱥	⿱制魚
U+21767	𡝧	⿱制女
U+226C1	𢛁	⿱制心
U+26717	𦜗	⿱制⺼
U+28850	𨡐	⿱制酉
U+2A625	𪘥	⿱制齒

# hkcs_m5236-p03-s01
U+289F3	𨧳	⿱制金

# Simplifications
U+311F9	𱇹	⿱制鱼
