# 后
U+540E	后	⿸𠂋口

# hkcs_m540e
U+8329	茩	⿱艹后

# hkcs_m540e-p01-s00
U+52B6	劶	⿰后力
U+90C8	郈	⿰后阝

# hkcs_m540e-p02-s00
U+57A2	垢	⿰土后
U+59E4	姤	⿰女后
U+6D09	洉	⿰氵后
U+7F3F	缿	⿰缶后
U+8A6C	詬	⿰言后
U+9297	銗	⿰金后
U+9ABA	骺	⿰骨后
U+9B9C	鮜	⿰魚后
U+3583	㖃	⿰口后
U+3927	㤧	⿰忄后
U+39E8	㧨	⿰扌后
U+3E38	㸸	⿰牛后
U+3EC8	㻈	⿰王后
U+47A7	䞧	⿺走后
U+25160	𥅠	⿰目后
U+25496	𥒖	⿰石后
U+2A046	𪁆	⿰鳥后
U+2B774	𫝴	⿰山后

# hkcs_m540e-p05-s00
U+5795	垕	⿸后土

# Simplifications
U+8BDF	诟	⿰讠后
U+9C98	鲘	⿰鱼后
U+2CB45	𬭅	⿰钅后
