# 品
U+54C1	品	⿱口⿰口口

# hkcs_m54c1
U+5340	區	⿷匸品
U+5D53	嵓	⿱山品
U+95C6	闆	⿵門品
U+44F5	䓵	⿱艹品
U+21657	𡙗	⿱大品
U+25C14	𥰔	⿱竹品
U+2E02D	𮀭	⿰石品

# hkcs_m54c1-p02-s00
U+5058	偘	⿰亻品
U+6980	榀	⿰木品
U+7170	煰	⿰火品
U+30717	𰜗	⿰氵品

# hkcs_m54c1-p03-s00
U+55BF	喿	⿱品木
U+5D52	嵒	⿱品山
U+789E	碞	⿱品石
U+21378	𡍸	⿱品土

# hkcs_m5d52
U+6F8F	澏	⿰氵嵒
U+27B0C	𧬌	⿰言嵒

# hkcs_m5d52-p26-s00
U+764C	癌	⿸疒嵒

# Simplifications
U+2CBB3	𬮳	⿵门品
U+2C920	𬤠	⿰讠嵒
