# 夏
U+590F	夏	⿱𦣻夂

# hkcs_m590f
U+5EC8	廈	⿸广夏
U+21583	𡖃	⿱夏⿰夏夏

# hkcs_m590f-p02-s00
U+55C4	嗄	⿰口夏
U+213D8	𡏘	⿰土夏
U+217FA	𡟺	⿰女夏
U+21EB7	𡺷	⿰山夏
U+24324	𤌤	⿰火夏
U+249F6	𤧶	⿰王夏
U+25539	𥔹	⿰石夏
U+29858	𩡘	⿰香夏
U+2D872	𭡲	⿰扌夏
U+2EB06	𮬆	⿰魚夏

# hkcs_m590f-p02-s01
U+698E	榎	⿰木夏

# hkcs_m590f-p02-s02
U+20318	𠌘	⿰亻夏

# hkcs_m590f-p02-s03
U+2694D	𦥍	⿰至夏

# hkcs_m5ec8-p02-s00
U+302B8	𰊸	⿰土廈
