# 奉
U+5949	奉	⿱𡗗𰀁

# hkcs_m5949
U+83F6	菶	⿱艹奉
U+4CDE	䳞	⿰奉鳥
U+290F3	𩃳	⿱雨奉

# hkcs_m5949-p02-s00
U+4FF8	俸	⿰亻奉
U+552A	唪	⿰口奉
U+57F2	埲	⿰土奉
U+6367	捧	⿰扌奉
U+68D2	棒	⿰木奉
U+6DCE	淎	⿰氵奉
U+742B	琫	⿰王奉
U+872F	蜯	⿰虫奉
U+3DEF	㷯	⿰⿱火土奉
U+43FE	䏾	⿰⺼奉
U+4A6C	䩬	⿰革奉
U+4B70	䭰	⿰香奉
U+22513	𢔓	⿰彳奉
U+242A1	𤊡	⿰火奉
U+295F4	𩗴	⿺風奉
U+2B4A9	𫒩	⿰金奉

# hkcs_m4ff8
U+2AACA	𪫊	⿰形俸

# hkcs_m68d2
U+20FB4	𠾴	⿰口棒

# hkcs_m5949-p14-s00
U+269C1	𦧁	⿱𦦝⿱𠬞奉

