# 妻
U+59BB	妻	⿱〓女

# hkcs_m59bb
U+840B	萋	⿱艹妻
U+970B	霋	⿱雨妻

# hkcs_m59bb-p01-s00
U+90EA	郪	⿰妻阝
U+9D88	鶈	⿰妻鳥
U+3F2E	㼮	⿰妻瓦
U+28FE9	𨿩	⿰妻隹

# hkcs_m59bb-p02-s00
U+555B	啛	⿰口妻
U+637F	捿	⿰扌妻
U+68F2	棲	⿰木妻
U+40C0	䃀	⿰石妻
U+28E77	𨹷	⿰阝妻
U+2B33F	𫌿	⿰言妻

# hkcs_m59bb-p02-s01
U+51C4	凄	⿰冫妻
U+60BD	悽	⿰忄妻
U+6DD2	淒	⿰氵妻
U+8904	褄	⿰衤妻
U+2026F	𠉯	⿰亻妻

# hkcs_m59bb-p02-s02
U+7DC0	緀	⿰糸妻

# Simplifications
U+30B22	𰬢	⿰纟妻
