# 妾
U+59BE	妾	⿱䇂女	⿱立女

# hkcs_m59be
U+7FE3	翣	⿱羽妾
U+83E8	菨	⿱艹妾
U+970E	霎	⿱雨妾
U+4209	䈉	⿱竹妾

# hkcs_m59be-p02-s00
U+503F	倿	⿰亻妾
U+553C	唼	⿰口妾
U+6DC1	淁	⿰氵妾
U+38BA	㢺	⿰弓妾
U+22721	𢜡	⿰忄妾
U+245C8	𤗈	⿰片妾
U+251D2	𥇒	⿰目妾
U+25AB5	𥪵	⿰臿妾
U+26049	𦁉	⿰糸妾
U+27A55	𧩕	⿰言妾
U+308F4	𰣴	⿸疒妾

# hkcs_m59be-p02-s01
U+5E39	帹	⿰巾妾
U+6904	椄	⿰木妾
U+8E25	踥	⿰𧾷妾

# hkcs_m59be-p02-s02
U+9BDC	鯜	⿰魚妾
U+21798	𡞘	⿰女妾

# Simplifications
U+2B36D	𫍭	⿰讠妾
