# 孝
U+5B5D	孝	⿸耂子

# hkcs_m5b5d
U+5BAF	宯	⿱宀孝
U+7A99	窙	⿱穴孝
U+44D4	䓔	⿱艹孝
U+28D39	𨴹	⿵門孝

# hkcs_m5b5d-p02-s00
U+6D8D	涍	⿰氵孝
U+7863	硣	⿰石孝
U+8A9F	誟	⿰言孝
U+8E0D	踍	⿰𧾷孝
U+9175	酵	⿰酉孝
U+3AF4	㫴	⿰日孝
U+3B73	㭳	⿰木孝
U+3E72	㹲	⿰犭孝
U+2199D	𡦝	⿰周孝
U+25194	𥆔	⿰目孝
U+27C50	𧱐	⿰豕孝
U+2A2B7	𪊷	⿰鹿孝
U+2BC2A	𫰪	⿰女孝
U+2D738	𭜸	⿰忄孝

# hkcs_m5b5d-p02-s01
U+4FBE	侾	⿰亻孝
U+54EE	哮	⿰口孝
U+5EA8	庨	⿸广孝
U+75DA	痚	⿸疒孝
U+FA27	﨧	⿰金孝

# Simplifications
U+2B532	𫔲	⿵门孝
