# 寅
U+5BC5	寅	⿱宀〓

# hkcs_m5bc5
U+5924	夤	⿱夕寅
U+622D	戭	⿰寅戈
U+8529	蔩	⿱艹寅
U+3AA6	㪦	⿰寅攵
U+25CC4	𥳄	⿱竹寅

# hkcs_m5bc5-p02-s00
U+6F14	演	⿰氵寅
U+93D4	鏔	⿰金寅
U+23639	𣘹	⿰木寅
U+2AAC2	𪫂	⿰弓寅

# hkcs_m5bc5-p02-s01
U+6BA5	殥	⿰歹寅
U+748C	璌	⿰王寅
U+779A	瞚	⿰目寅
U+7E2F	縯	⿰糸寅
U+87BE	螾	⿰虫寅
U+20EE4	𠻤	⿰口寅

# hkcs_m5924
U+6FE5	濥	⿰氵夤

# Simplifications
U+2C642	𬙂	⿰纟寅
U+2CB70	𬭰	⿰钅寅

# Variants (𡩟)
U+21A5F	𡩟	𡩟
U+2400B	𤀋	⿰氵𡩟
U+252F0	𥋰	⿰目𡩟
U+240DA	𤃚	⿰氵⿱夕𡩟

# Variant (㝙)
U+3759	㝙	㝙
U+215B7	𡖷	⿱夕㝙
