# 師
U+5E2B	師	⿰𠂤帀

# hkcs_m5e2b-p01-s00
U+2A11C	𪄜	⿰師鳥
U+2AA80	𪪀	⿰師柴

# hkcs_m5e2b-p02-s00
U+6EAE	溮	⿰氵師
U+7345	獅	⿰犭師
U+7461	瑡	⿰王師
U+8784	螄	⿰虫師
U+9C24	鰤	⿰魚師
U+9DB3	鶳	⿰鳥師
U+217EA	𡟪	⿰女師
U+27702	𧜂	⿰衤師

# hkcs_m5e2b-p03-s00
U+2180B	𡠋	⿱師女
U+273CD	𧏍	⿱師虫

# hkcs_m5e2b-p04-s00
U+7BE9	篩	⿱竹師
U+8492	蒒	⿱艹師

# hkcs_m7be9
U+2BB27	𫬧	⿰口篩

# Simplifications
U+5E08	师	师
U+6D49	浉	⿰氵师
U+72EE	狮	⿰犭师
U+86F3	蛳	⿰虫师
U+2B695	𫚕	⿰鱼师
U+2C854	𬡔	⿰衤师
U+7B5B	筛	⿱竹师
