# 息
U+606F	息	⿱自心

# hkcs_m606f
U+5AB3	媳	⿰女息
U+7184	熄	⿰火息
U+761C	瘜	⿸疒息
U+84A0	蒠	⿱艹息
U+8785	螅	⿰虫息
U+93B4	鎴	⿰金息
U+3BA9	㮩	⿰木息
U+3D27	㴧	⿰氵息
U+4B52	䭒	⿰飠息
U+280E1	𨃡	⿰𧾷息
U+2A11B	𪄛	⿰鳥息

# hkcs_m606f-p01-s00
U+910E	鄎	⿰息阝
U+204B8	𠒸	⿰息光
U+22977	𢥷	⿰息疑
U+269F0	𦧰	⿰息舌
U+29528	𩔨	⿰息頁
U+2A0FC	𪃼	⿰息鳥
U+2AB24	𪬤	⿰息必

# Simplifications
U+2CCCB	𬳋	⿰饣息
