# 憂
U+6182	憂	⿱{hkcs-9801-v01}𢖻

# hkcs_m6182
U+27025	𧀥	⿱艹憂

# hkcs_m6182-p01-s00
U+913E	鄾	⿰憂阝
U+3C4A	㱊	⿰憂欠

# hkcs_m6182-p02-s00
U+512A	優	⿰亻憂
U+5698	嚘	⿰口憂
U+61EE	懮	⿰忄憂
U+64FE	擾	⿰扌憂
U+6ACC	櫌	⿰木憂
U+7000	瀀	⿰氵憂
U+7376	獶	⿰犭憂
U+74C7	瓇	⿰王憂
U+7E8B	纋	⿰糸憂
U+8030	耰	⿰耒憂
U+4721	䜡	⿰言憂
U+4973	䥳	⿰金憂
U+2571A	𥜚	⿰示憂

# hkcs_m64fe
U+21152	𡅒	⿰口擾

# Simplifications
U+30B40	𰭀	⿰纟憂
