# 早
U+65E9	早	⿱日十

# hkcs_m65e9
U+352C	㔬	⿱匕早
U+253C5	𥏅	⿰矢早
U+253EF	𥏯	⿱知早
U+26CD5	𦳕	⿳艹早艹
U+2D9C3	𭧃	⿰早受

# hkcs_m65e9-p04-s01
U+8349	草	⿱艹早

# hkcs_m8349
U+44E5	䓥	⿱入草
U+27123	𧄣	⿱焱草

# hkcs_m8349-p02-s00
U+613A	愺	⿰忄草
U+9A32	騲	⿰馬草
U+20E4A	𠹊	⿰口草
U+23E9E	𣺞	⿰氵草
U+267BB	𦞻	⿰⺼草
U+26E6F	𦹯	⿰古草
U+27923	𧤣	⿰角草
U+28561	𨕡	⿺辶草
U+2A2DB	𪋛	⿸鹿草
U+2BDB1	𫶱	⿰巧草
U+2C0F8	𬃸	⿰木草
U+2C2B3	𬊳	⿰火草
U+2D876	𭡶	⿰扌草
U+30310	𰌐	⿰女草

# Simplifications
U+2EAA4	𮪤	⿰马草
