# 昏
U+660F	昏	⿱氏日

# hkcs_m660f
U+5A5A	婚	⿰女昏
U+5D0F	崏	⿰山昏
U+60DB	惛	⿰忄昏
U+636A	捪	⿰扌昏
U+68D4	棔	⿰木昏
U+6B99	殙	⿰歹昏
U+6DBD	涽	⿰氵昏
U+711D	焝	⿰火昏
U+7418	琘	⿰王昏
U+75FB	痻	⿸疒昏
U+7767	睧	⿰目昏
U+7888	碈	⿰石昏
U+7DCD	緍	⿰糸昏
U+9309	錉	⿰金昏
U+95BD	閽	⿵門昏
U+35A7	㖧	⿰口昏
U+4111	䄑	⿰示昏
U+43BD	䎽	⿰耳昏
U+20263	𠉣	⿰亻昏
U+21A29	𡨩	⿱宀昏
U+274E2	𧓢	⿱昏䖵
U+2E6E8	𮛨	⿰𧾷昏

# hkcs_m660f-p01-s00
U+4AD2	䫒	⿰昏頁
U+232EF	𣋯	⿰昏荒
U+238CF	𣣏	⿰昏欠
U+2A086	𪂆	⿰昏鳥
U+2C04C	𬁌	⿰昏芒

# Simplifications
U+960D	阍	⿵门昏
U+2620F	𦈏	⿰纟昏
U+2A24E	𪉎	⿰昏鸟
