# 星
U+661F	星	⿱日生

# hkcs_m661f
U+7BC2	篂	⿱竹星

# hkcs_m661f-p01-s00
U+6225	戥	⿰星戈
U+27876	𧡶	⿰星見
U+2AC4A	𪱊	⿰星何
U+2D9B7	𭦷	⿰星內
U+2DA05	𭨅	⿰星帝

# hkcs_m661f-p02-s00
U+60FA	惺	⿰忄星
U+6692	暒	⿰日星
U+6E66	湦	⿰氵星
U+714B	煋	⿰火星
U+7329	猩	⿰犭星
U+7446	瑆	⿰王星
U+7772	睲	⿰目星
U+8165	腥	⿰⺼星
U+8B03	謃	⿰言星
U+9192	醒	⿰酉星
U+935F	鍟	⿰金星
U+9BF9	鯹	⿰魚星
U+40CF	䃏	⿰石星
U+45CC	䗌	⿰虫星
U+217D9	𡟙	⿰女星
U+276DF	𧛟	⿰衤星
U+29935	𩤵	⿰馬星
U+2B81B	𫠛	⿰齒星

# hkcs_m60fa
U+376D	㝭	⿱宀惺
U+25A15	𥨕	⿱穴惺

# Simplifications
U+30F9D	𰾝	⿰钅星
U+2CDA2	𬶢	⿰鱼星
U+2CD04	𬴄	⿰马星
