# 普
U+666E	普	⿱並日

# hkcs_m666e
U+6C06	氆	⿺毛普
U+382E	㠮	⿰普工

# hkcs_m666e-p02-s00
U+6F7D	潽	⿰氵普
U+8B5C	譜	⿰言普
U+9420	鐠	⿰金普
U+4C95	䲕	⿰魚普
U+20F7E	𠽾	⿰口普
U+2142D	𡐭	⿰土普
U+2185D	𡡝	⿰女普
U+2288F	𢢏	⿰忄普
U+236B4	𣚴	⿰木普
U+24A53	𤩓	⿰王普
U+25405	𥐅	⿰矢普
U+263CF	𦏏	⿰羊普
U+2686E	𦡮	⿰⺼普
U+27479	𧑹	⿰虫普
U+2AFBF	𪾿	⿰目普
U+2B311	𫌑	⿰衤普
U+2D89E	𭢞	⿰扌普

# Simplifications
U+8C31	谱	⿰讠普
U+9568	镨	⿰钅普
U+2CDB4	𬶴	⿰鱼普
